file_name,question,choice_a,choice_b,choice_c,choice_d,choice_e,answer,tag,authors
images/PMC8169025_ijspt_2021_16_3_23549_59306.jpg,"In subfigure A, what is the knee alignment of the stance leg?",Mild dynamic knee valgus (<5°) with patella medial to the second toe,Varus thrust (lateral deviation) during stance,External tibial rotation with lateral patellar tracking over the third toe,Neutral tracking over the foot,,Neutral tracking over the foot,Trunk & Extremities,"Buckthorpe M, Della Villa F"
images/PMC8169025_ijspt_2021_16_3_23549_59306.jpg,"In subfigure B, which tibial alignment relative to the vertical green line is shown?",Tibia reclined posterior to the vertical green line with heels down,Tibia slightly anterior to the vertical green line with heels down,Tibia nearly vertical relative to the green line with heels moderately lifted,Tibia far forward past the vertical green line with heels moderately lifted,Tibia approximately vertical with heels down,Tibia slightly anterior to the vertical green line with heels down,Trunk & Extremities,"Buckthorpe M, Della Villa F"
images/PMC6219348_IJPS-51-123-g014.jpg,Which grip is used to hold the peg?,Tip-to-tip (terminal) pinch,Pad-to-pad (two-point) pinch,Lateral (key) pinch,Three-jaw chuck (tripod) grip,Cylindrical power grip,Three-jaw chuck (tripod) grip,Trunk & Extremities,"Srikanth R, Rayidi KR, Kakumanu S"
images/PMC6219348_IJPS-51-123-g014.jpg,Which digits primarily contact the peg?,Thumb and middle fingertips only,Thumb and lateral side of the index finger only,"Index, middle, and ring fingertips without thumb contact","Thumb, index, and middle fingertips","Thumb, index, and ring fingertips","Thumb, index, and middle fingertips",Trunk & Extremities,"Srikanth R, Rayidi KR, Kakumanu S"
images/PMC4807931_ppa-10-355Fig1.jpg,"Compared with F11, which added detail in F12 best aids auricular morphology assessment?",Relative position of the zygomatic arch to the pinna,Degree of lobule attachment to the cheek skin,Temporal hairline contour superior to the auricle,Helix and antihelix contours of the ear,Apparent tragus projection as a surrogate for conchal depth,Helix and antihelix contours of the ear,Head & Neck,"Shi Q, Zheng H, Hu R"
images/PMC4807931_ppa-10-355Fig1.jpg,"Across F11–F13, what head-and-neck view is shown?",Occipital (posterior) view,Anterior (frontal) view,Anterolateral oblique (three-quarter) view,True lateral (profile) view,Posterolateral oblique view,True lateral (profile) view,Head & Neck,"Shi Q, Zheng H, Hu R"
images/PMC9983399_JOCR-12-88-g013.jpg,Which statement best describes the overall alignment of the digits?,"All five digits are present with near-straight, parallel alignment and no overlap",Middle finger crosses over the adjacent ring finger from residual ulnar deviation,Mild radial deviation produces subtle scissoring of the ring under the middle digit,Index finger appears shortened with loss of the distal phalanx and absent nail,"Soft-tissue bridge persists between the index and middle digits, suggesting partial syndactyly","All five digits are present with near-straight, parallel alignment and no overlap",Trunk & Extremities,"Ambulgekar RK, Ghag NS"
images/PMC9983399_JOCR-12-88-g013.jpg,What is the predominant resting position of the interphalangeal joints in this image?,PIP hyperextension with DIP flexion (swan-neck posture),Slight resting flexion of PIP joints with near-neutral DIP (early clawing),Neutral cascade without clear extension or flexion,Predominantly extended at both PIP and DIP,,Neutral cascade without clear extension or flexion,Trunk & Extremities,"Ambulgekar RK, Ghag NS"
images/PMC11339470_ijcpd-17-136-g004.jpg,In which auricular region are the beads placed?,Scapha (scaphoid fossa along the helix),Cavum conchae (inferior conchal bowl),Triangular fossa (between the crura of the antihelix),Cymba conchae (superior conchal bowl),Superior crus of the antihelix,Triangular fossa (between the crura of the antihelix),Head & Neck,"Sisodia M, Kaur H, Garg N, Choudhary R, Yeluri R"
images/PMC11339470_ijcpd-17-136-g004.jpg,"Relative to the helix rim, the treated points are closest to which ear structure?",Scapha (scaphoid fossa),Cymba concha,Helix root,Crura of antihelix,Tragus,Crura of antihelix,Head & Neck,"Sisodia M, Kaur H, Garg N, Choudhary R, Yeluri R"
images/PMC11299288_12984_2024_1423_Fig13_HTML.jpg,Which grasp pattern is used on the small object?,Lateral key pinch,Precision pinch,Power cylindrical grip,Tripod (three-jaw) pinch,Hook grip,Precision pinch,Trunk & Extremities,"Mick S, Marchand C, de Montalivet É, Richer F, Legrand M, Peudpièce A, Fabre L, Huchet C, Jarrassé N"
images/PMC11299288_12984_2024_1423_Fig13_HTML.jpg,Which torso-mounted device likely supports control or monitoring of the prosthesis?,Soft cervical collar,GoPro-style action camera on a chest mount,Holter ECG recorder with chest straps and lead wires,Chest harness with a central controller and tethered cables,Abdominal binder,Chest harness with a central controller and tethered cables,Trunk & Extremities,"Mick S, Marchand C, de Montalivet É, Richer F, Legrand M, Peudpièce A, Fabre L, Huchet C, Jarrassé N"
images/PMC8365778_10-1055-a-1384-4641-i13844641-0004.jpg,"In subfigure c, where on the ocular surface is the yellow protrusion located?",Superotemporal bulbar conjunctiva adjacent to the lateral fornix,Temporal palpebral (tarsal) conjunctiva of the upper lid margin,Inferior punctum at the medial lower lid,Nasal bulbar conjunctiva adjacent to the caruncle (medial canthus),Superior limbus at 12 o’clock,Superotemporal bulbar conjunctiva adjacent to the lateral fornix,Eyes,"Kisser U, Heichel J, Glien A"
images/PMC8365778_10-1055-a-1384-4641-i13844641-0004.jpg,Which eye position explains the increased prominence of the lesion in subfigure d compared with subfigure c?,Maximal lateral gaze (abduction),Primary (straight) gaze,Upgaze (supraduction),Maximal medial gaze (adduction),,Maximal medial gaze (adduction),Eyes,"Kisser U, Heichel J, Glien A"
images/PMC3901917_IJPS-46-359-g007.jpg,Which description best matches the neck skin and contour?,Moderate redundant skin forming a hanging submental fold,Predominant transverse neck lines with mild laxity,Prominent vertical platysmal bands with otherwise taut skin,Smooth cervical contour without visible folds or laxity,,Predominant transverse neck lines with mild laxity,Head & Neck,Davalbhakta AV
images/PMC3901917_IJPS-46-359-g007.jpg,Which description best fits with the skin findings on the neck?,Submental skin laxity without distinct rhytids,Vertical platysmal banding (midline cords),Transverse cervical rhytids (horizontal neck lines),Anterior neck surgical scar,No appreciable age-related neck change,Transverse cervical rhytids (horizontal neck lines),Skin & Hair,Davalbhakta AV
images/PMC11438088_12903_2024_4859_Fig4_HTML.jpg,Which best describes the lower rib margins?,"Asymmetric flaring—right margin everted, left straight",Retracted subcostal margins with intercostal indrawing,Bilaterally flared,"Normal, straight lower costal margins",,Bilaterally flared,Trunk & Extremities,"Nourbakhsh N, Esfahani EA"
images/PMC11438088_12903_2024_4859_Fig4_HTML.jpg,Which best describes the chest symmetry?,Subtle right-sided anterior chest wall prominence,No focal protrusion—bilaterally even,Subtle left-sided anterior chest wall depression,Centrally protruding sternum with symmetric costal flare,,Centrally protruding sternum with symmetric costal flare,Trunk & Extremities,"Nourbakhsh N, Esfahani EA"
images/PMC7937377_IMCRJ-14-151-g0001.jpg,What does the posture shown most suggest?,Spasticity with rigid hyperextension (UMN lesion),"Parkinsonian rigidity with flexed, stooped posture",Flaccid weakness/hypotonia,Focal dystonic posturing of the right upper limb,,Flaccid weakness/hypotonia,Trunk & Extremities,"Untari NKSD, Kusumastuti K, Suryokusumo G, Sudiana IK"
images/PMC7937377_IMCRJ-14-151-g0001.jpg,What device is the patient seated in?,Rollator walker with seat,Power wheelchair,Manual wheelchair,Transport wheelchair (companion-propelled),Geriatric recliner (geri-chair),Manual wheelchair,Other,"Untari NKSD, Kusumastuti K, Suryokusumo G, Sudiana IK"
images/PMC2872008_266_2009_9414_Fig22_HTML.jpg,Which landmark’s support deficiency is most consistent with the soft-tissue contour above the upper lip?,Left alar base (alare),Labiale superius (upper-lip midpoint),Pronasale (nasal tip),Philtral dimple,Subnasale/columella junction,Subnasale/columella junction,Mouth & Jaws,"Lemperle G, Sadick NS, Knapp TR, Lemperle SM"
images/PMC2872008_266_2009_9414_Fig22_HTML.jpg,"Which anatomical deficit explains the flattened, under-projected midline of the upper lip during smiling?",Columellar retraction due to septal cartilage hypoplasia,Missing anterior nasal spine,Premaxillary deficiency (midface retrusion),Right anterior nasal spine hypoplasia,Mandibular prognathism,Missing anterior nasal spine,Mouth & Jaws,"Lemperle G, Sadick NS, Knapp TR, Lemperle SM"
images/PMC7756823_TJPMR-2020-66-4-452-458-F1.jpg,Which orthosis is seen in the picture?,Boston brace (TLSO),Milwaukee brace (CTLSO),Halo-vest orthosis (halo traction vest),Minerva jacket (CTO),Jewett hyperextension brace (TLSO),Milwaukee brace (CTLSO),Trunk & Extremities,"Saeedi M, Kamyab M, Babaee T, Behtash H, Ganjavian MS"
images/PMC7756823_TJPMR-2020-66-4-452-458-F1.jpg,This brace is primarily intended for which spinal curve level?,Thoracolumbar junction curves (centered at T12–L1),Proximal/upper thoracic curves (apex at or above T8),Isolated lumbar curves (apex L2–L4),Mid-to-lower thoracic curves (apex T9–T12),Multiple ranges,Multiple ranges,Trunk & Extremities,"Saeedi M, Kamyab M, Babaee T, Behtash H, Ganjavian MS"
images/PMC5022134_yptr_a_1125587_f0004_b.jpg,"In the top subfigure, which movement is depicted by the dotted oval?",Abduction–adduction at the hip of the raised limb with minimal pelvic motion,Trunk/pelvic rotation about the lumbosacral axis creating the oval,Circumduction at the hip of the elevated limb (knee extended),Internal–external rotation of the femur at the hip producing the foot’s arc,,Circumduction at the hip of the elevated limb (knee extended),Trunk & Extremities,"Hoffman J, Gabel CP"
images/PMC5022134_yptr_a_1125587_f0004_b.jpg,"In both subfigures, which muscle group stabilizes to prevent lumbar arching?",Hip flexors (iliopsoas and rectus femoris),Lumbar extensors (erector spinae),Deep abdominal stabilizers (transversus abdominis and internal oblique),"No specific stabilizer, lumbar arching is expected in these drills",Gluteus maximus and hamstrings,Deep abdominal stabilizers (transversus abdominis and internal oblique),Trunk & Extremities,"Hoffman J, Gabel CP"
images/PMC4564497_IJPS-48-144-g006.jpg,Which surgical approach is most consistent with the scar’s position and orientation?,Left inframammary anterior thoracic incision,Right anterolateral thoracotomy at the 5th interspace along the anterior axillary line,Short right parasternal mini-sternotomy,Right subcostal (Kocher) incision,Right inframammary anterior thoracic incision,Right inframammary anterior thoracic incision,Surgical & Procedural,"Sharma M, Dudipala RR, Mathew J, Wakure A, Thankappan K, Balasubramaniam D, Iyer S"
images/PMC4564497_IJPS-48-144-g006.jpg,Which description best matches the overall anterior chest wall shape seen?,Asymmetric left costal margin flare,Shallow right parasternal concavity (mild pectus excavatum),"Normal, symmetric anterior chest wall contour",Subtle anterior sternal prominence (early pectus carinatum),,"Normal, symmetric anterior chest wall contour",Trunk & Extremities,"Sharma M, Dudipala RR, Mathew J, Wakure A, Thankappan K, Balasubramaniam D, Iyer S"
images/PMC9178979_10.1177_20552076221104669-fig8.jpg,Which object is held up to the camera?,An oral dosing syringe,A single-use plastic ampule,A nasal spray pump bottle,A small dropper bottle,,A small dropper bottle,Eyes,"Jepsen C, Lüchau EC, Assing Hvidt E, Grønning A"
images/PMC9178979_10.1177_20552076221104669-fig8.jpg,Which detail most strongly indicates a remote consultation?,Home fixtures like cabinets and a doorframe visible behind the child,The caregiver holds the medicine bottle directly up to the camera lens,A small picture-in-picture window showing another room at the bottom of the screen,A dark interface border framing the video image,,A small picture-in-picture window showing another room at the bottom of the screen,Other,"Jepsen C, Lüchau EC, Assing Hvidt E, Grønning A"
images/PMC3597930_jap-5-9-g002.jpg,"Which ear landmark are the three labeled points (T1, T2, T3) positioned on?",Tragus,Antitragus,Anterior crus of antihelix,Root of helix,Intertragic notch,Tragus,Head & Neck,"Kumar S, Garg S, Gupta S"
images/PMC3597930_jap-5-9-g002.jpg,Which structure lies directly posterior to the labeled points?,External auditory canal opening,Mastoid process (tip),Antitragus,Cavum conchae,Temporomandibular joint,External auditory canal opening,Head & Neck,"Kumar S, Garg S, Gupta S"
images/PMC5172486_gox-4-e1178-g018.jpg,"In subfigure A, where is the contour deficit most evident on the left chest?",Superior to the left areola in the infraclavicular fossa,No focal concavity—bilateral chest contour appears symmetric,Lateral to the left nipple along the anterior axillary fold,Medial to the right nipple along the sternal border,Medial to the left nipple towards the sternal border,Medial to the left nipple towards the sternal border,Trunk & Extremities,"Montes JR, Wilson AJ, Chang BL, Percec I"
images/PMC5172486_gox-4-e1178-g018.jpg,"In subfigure A, which side of the chest has reduced volume?",Patient’s right (viewer’s left),Patient’s left (viewer’s right),No appreciable asymmetry,Indeterminate due to lighting/positioning,,Patient’s left (viewer’s right),Trunk & Extremities,"Montes JR, Wilson AJ, Chang BL, Percec I"
images/PMC6811945_ijcpd-12-165-g014.jpg,Which structure appears most anteriorly prominent in the profile shown?,Forehead (frontal eminence),Zygomatic (malar) eminence,Mandibular mentum (chin point),Nasal tip,Maxillary anterior segment (premaxilla/upper jaw),Nasal tip,Head & Neck,"Joybell C, Krishnan R, Kumar S"
images/PMC6811945_ijcpd-12-165-g014.jpg,Which jaw abnormality is present?,Bimaxillary prognathism,Normal anteroposterior jaw relationship,Mandibular prognathism,Maxillary retrognathia (apparent mandibular prognathism),,Mandibular prognathism,Mouth & Jaws,"Joybell C, Krishnan R, Kumar S"
images/PMC5502493_AMS-7-104-g006.jpg,Which auricular landmark is the small projection anterior to the external auditory canal?,Crus of helix,Tragus,Concha,Antitragus,Intertragic notch,Tragus,Head & Neck,"Tomáz FMAF, Borges AH, Borba AM, Volpato LER"
images/PMC5502493_AMS-7-104-g006.jpg,Which clinical assessment is best performed in this view?,Sagittal skeletal class determination using lateral cephalometric radiograph,Right auricular prominence and external ear morphology assessment,Facial soft-tissue profile and anteroposterior jaw relationship (orthodontic assessment),Frontal facial symmetry and midline deviation assessment,Angle malocclusion classification based on molar relationship,Facial soft-tissue profile and anteroposterior jaw relationship (orthodontic assessment),Mouth & Jaws,"Tomáz FMAF, Borges AH, Borba AM, Volpato LER"
images/PMC9017850_JOMFP-26-34-g005.jpg,Which surgical approach corresponds to a scar inferior to the earlobe and posterior to the mandibular angle?,Preauricular temporoparotid (Blair) incision,High submandibular (Risdon) incision near the mandibular angle,Retroauricular (postauricular) rhytidectomy-type incision,Retromandibular (transparotid) incision,,Retromandibular (transparotid) incision,Mouth & Jaws,"Nandini DB, Singh WT, Aparnadevi P, Ningombam DS"
images/PMC9017850_JOMFP-26-34-g005.jpg,Which muscle forms the visible contour at the angle of the mandible?,Medial pterygoid,Masseter,Platysma,Posterior belly of digastric,Buccinator,Masseter,Mouth & Jaws,"Nandini DB, Singh WT, Aparnadevi P, Ningombam DS"
images/PMC7853360_gr1.jpg,"In subfigure A, which torso feature indicates a body-powered prosthesis?",No visible torso hardware—control via residual limb only,Right-sided waist-mounted battery pack,Forearm EMG electrodes with leads routed to the chest,Cable-and-harness crossing the upper back and both shoulders,,Cable-and-harness crossing the upper back and both shoulders,Trunk & Extremities,"Bloomer C, Kontson KL"
images/PMC7853360_gr1.jpg,"In subfigure B, which terminal device is shown?",Three-jaw chuck prehensor,Voluntary-opening split-hook,Quick-release adapter with no terminal device attached,Multi-digit robotic hand,,Multi-digit robotic hand,Trunk & Extremities,"Bloomer C, Kontson KL"
images/PMC4157278_JPBS-6-39-g009.jpg,Which anatomical landmarks are used to measure maximum mouth opening?,Incisal edges of the maxillary and mandibular central incisors,Incisal edge of the maxillary central incisor to the mandibular alveolar ridge,Vermilion borders of the upper and lower lips at the midline,Cusp tips of the maxillary and mandibular canines at the midline,Occlusal surfaces of the right first molars,Incisal edges of the maxillary and mandibular central incisors,Mouth & Jaws,"Paul SA, Karthik AK, Chacko R, Karunya W"
images/PMC4157278_JPBS-6-39-g009.jpg,The technique shown is primarily used to evaluate for which clinical issue?,Mallampati airway classification,Gingival recession depth,Microstomia (reduced oral aperture due to perioral scarring),Trismus (restricted interincisal mouth opening),Ankyloglossia (tongue-tie) severity,Trismus (restricted interincisal mouth opening),Mouth & Jaws,"Paul SA, Karthik AK, Chacko R, Karunya W"
images/PMC8258921_OMJ-36-04-1900165-f9.jpg,Which clinical issue is most likely from the lower-lid findings?,Trichiasis-related corneal ulceration requiring urgent epilation,Corneal irritation or keratopathy from lash contact,No clinically significant abnormality—benign lower-lid fold only,Nasolacrimal duct obstruction with persistent epiphora,Blepharitis/meibomian gland dysfunction causing evaporative dry eye,Corneal irritation or keratopathy from lash contact,Eyes,"Al-Mujaini A, Yahyai MA, Ganesh A"
images/PMC8258921_OMJ-36-04-1900165-f9.jpg,Which eyelid abnormality is shown by the red arrows?,Congenital eyelid coloboma,Prominent epicanthal folds without eyelid malposition,Bilateral lower-lid epiblepharon,Incomplete form of cryptophthalmos,,Bilateral lower-lid epiblepharon,Eyes,"Al-Mujaini A, Yahyai MA, Ganesh A"
images/PMC10781125_gox-12-e5517-g005.jpg,Which closure method predominates along the incision?,Continuous locking non-absorbable skin suture,Simple continuous non-absorbable sutures,Interrupted vertical mattress non-absorbable sutures,Skin staples,,Simple continuous non-absorbable sutures,Surgical & Procedural,"Sachs JP, Dardano AN"
images/PMC10781125_gox-12-e5517-g005.jpg,Which description best characterizes the wound appearance on postoperative day 1?,Purulent yellow drainage with surrounding cellulitis,Well-approximated incision with mild erythema,"Clean, dry, intact wound without erythema or exudate",Nonblanching dusky margins indicating evolving skin-edge necrosis,Partial gaping dehiscence involving the inferior third of the incision,Well-approximated incision with mild erythema,Surgical & Procedural,"Sachs JP, Dardano AN"
images/PMC5288921_IJPS-49-415-g002.jpg,Which movements are being performed simultaneously?,Shoulder abduction with wrist extension,Bilateral elbow extension with finger flexion,Bilateral elbow flexion with finger flexion,Bilateral elbow flexion with finger extension,,Bilateral elbow flexion with finger flexion,Trunk & Extremities,"Rayidi VK, Velde VB, Rao N, Babu NR, Sambari L"
images/PMC5288921_IJPS-49-415-g002.jpg,Which nerves are required to form this position with the hands?,Musculocutaneous nerve predominance,Anterior interosseous nerve alone,Median and ulnar nerves,Radial nerve (posterior interosseous branch),Median and radial nerves,Median and ulnar nerves,Trunk & Extremities,"Rayidi VK, Velde VB, Rao N, Babu NR, Sambari L"
images/PMC7933635_JOCR-10-72-g002.jpg,"In subfigure a, which description best characterizes the right elbow position?",Near full extension (≈15–30° elbow flexion),Near full flexion (≈110–130°),Mild hyperextension (≈–5° to 0°),Neutral position (≈90° elbow flexion),,Near full extension (≈15–30° elbow flexion),Trunk & Extremities,"Adhav HL, Nehete RY, Nehete AR"
images/PMC7933635_JOCR-10-72-g002.jpg,"In subfigure b, which compensatory movement is most evident?",Forearm supination with wrist flexion,Shoulder abduction with forward flexion of the left arm,Shoulder abduction with extension of the left arm,Trunk lateral flexion toward the involved side,Scapular elevation with shoulder adduction,Shoulder abduction with forward flexion of the left arm,Trunk & Extremities,"Adhav HL, Nehete RY, Nehete AR"
images/PMC5402493_JNRP-8-249-g005.jpg,Which cranial feature is most prominent?,Normal head-to-body proportions without cranial bossing,Macrocephaly with predominant occipital bossing,Marked frontal bossing with macrocephaly,Brachycephaly from bilateral coronal synostosis,Dolichocephaly from isolated sagittal synostosis,Marked frontal bossing with macrocephaly,Head & Neck,"Yusuf AS, Omokanye HK, Adeleke NA, Akanbi RO, Ajiboye SO, Ibrahim HG"
images/PMC5402493_JNRP-8-249-g005.jpg,Which visible finding most strongly suggests severe malnutrition?,Diffuse pitting edema of the limbs with relatively preserved fat pads,Normal-appearing subcutaneous fat with retained muscle bulk,"Dry, loose skin with decreased turgor over the abdomen and chest",Marked rib prominence with generalized muscle and fat wasting,Macrocephaly with sparse scalp hair and widened sutures,Marked rib prominence with generalized muscle and fat wasting,Trunk & Extremities,"Yusuf AS, Omokanye HK, Adeleke NA, Akanbi RO, Ajiboye SO, Ibrahim HG"
images/PMC3872620_DRJ-10-713-g011.jpg,Which palatal morphology is visible?,High-arched palate,Torus palatinus,Submucous cleft palate,Palate fistula,,High-arched palate,Mouth & Jaws,"Anuthama K, Prasad H, Ramani P, Premkumar P, Natesan A, Sherlin HJ"
images/PMC3872620_DRJ-10-713-g011.jpg,Is the palate in the picture an intact palate or a cleft palate?,Cannot be determined from this image,Cleft palate,Intact palate,,,Intact palate,Mouth & Jaws,"Anuthama K, Prasad H, Ramani P, Premkumar P, Natesan A, Sherlin HJ"
images/PMC4582593_tre-05-332-7059-1-g010.jpg,"In the right panel, when the hand touches the lower face, how does head/neck position change?",Neck flexes forward markedly with chin approaching chest,Head appears more upright but rotates further away from midline,No obvious change in head/neck alignment apart from hand contact,Head realigns toward midline with reduced tilt/rotation,,Head realigns toward midline with reduced tilt/rotation,Head & Neck,"Broussolle E, Laurencin C, Bernard E, Thobois S, Danaila T, Krack P"
images/PMC4582593_tre-05-332-7059-1-g010.jpg,"In the left panel, left image, which body posture is most prominent?",Forward stoop with thoracic kyphosis,Pelvic obliquity with hip hike,Lateral trunk lean (coronal plane deviation),Cervical lateral flexion without trunk deviation,,Lateral trunk lean (coronal plane deviation),Trunk & Extremities,"Broussolle E, Laurencin C, Bernard E, Thobois S, Danaila T, Krack P"
images/PMC6714924_10.1177_1076029618821184-fig2.jpg,Which side shows more ankle swelling?,No appreciable asymmetry—both ankles appear similarly swollen,Left side of the image shows more prominent peri-malleolar swelling,Right side of the image has greater circumferential ankle edema,The apparent difference is due to foot rotation rather than true edema,,Left side of the image shows more prominent peri-malleolar swelling,Trunk & Extremities,"Ramacciotti E, Agati LB, Aguiar VCR, Wolosker N, Guerra JC, de Almeida RP, Alves JC, Lopes RD, Wakefield TW, Comerota AJ, Walenga J, Fareed J"
images/PMC6714924_10.1177_1076029618821184-fig2.jpg,What is the most appropriate immediate test to confirm the condition suggested by the image?,CT venography of the pelvis and lower extremity to visualize thrombus,Compression venous ultrasound with Doppler of the affected limb,Compression venous ultrasound with Doppler of the contralateral (unaffected) limb,Arterial duplex ultrasound with ankle–brachial index of the affected leg,Quantitative D-dimer assay as the initial and confirmatory test,Compression venous ultrasound with Doppler of the affected limb,Trunk & Extremities,"Ramacciotti E, Agati LB, Aguiar VCR, Wolosker N, Guerra JC, de Almeida RP, Alves JC, Lopes RD, Wakefield TW, Comerota AJ, Walenga J, Fareed J"
images/PMC5495502_10.1177_2325967117711890-fig3.jpg,"In the swing leg, which joint shows the greatest flexion?",Knee (tibiofemoral),Hip (acetabulofemoral),Metatarsophalangeal joints (toes),Ankle (talocrural),,Knee (tibiofemoral),Trunk & Extremities,"Agnvall C, Swärd Aminoff A, Todd C, Jonasson P, Thoreson O, Swärd L, Karlsson J, Baranto A"
images/PMC5495502_10.1177_2325967117711890-fig3.jpg,Which leg is the swing leg for the kick?,Cannot be determined from this single frame,Right leg,Left leg,,,Right leg,Trunk & Extremities,"Agnvall C, Swärd Aminoff A, Todd C, Jonasson P, Thoreson O, Swärd L, Karlsson J, Baranto A"
images/PMC11307015_prm-17-prm220121-g002.jpg,Which type of twins are shown in the image?,None,Fraternal (dizygotic) twins,There is only one person present in the image.,Identical (monozygotic) twins that are conjoined,Identical (monozygotic) twins that are not conjoined,Identical (monozygotic) twins that are conjoined,Trunk & Extremities,"Sheng DL, Arsenault S, Wadekamper M, Smith E"
images/PMC11307015_prm-17-prm220121-g002.jpg,"Based on the image shown, in which approximate anatomic location are the twins conjoined?","Thorax, abdomen, and/or pelvis",Head,Along the dorsal portion of the lower back,The twins are not conjoined,,"Thorax, abdomen, and/or pelvis",Trunk & Extremities,"Sheng DL, Arsenault S, Wadekamper M, Smith E"
images/PMC8016443_ijspt_2021_16_2_21140_53775.jpg,What movement pattern is being performed?,Single-leg medial hop for distance,Single-leg lateral hop for distance,Single-leg lateral bound landing on the opposite foot,Single-leg crossover hop test,,Single-leg lateral hop for distance,Trunk & Extremities,"Ebert JR, Du Preez L, Furzer B, Edwards P, Joss B"
images/PMC8016443_ijspt_2021_16_2_21140_53775.jpg,What is the best way to describe this patient's landing posture?,Knee flexion with slight forward trunk lean and arms used for balance,Near-locked knee with slight forward trunk lean and arms used for balance,Forefoot-only contact with heel elevated despite slight forward trunk lean and arms out,Knee flexion with upright trunk and arms kept close to the sides,Slight knee flexion with backward trunk lean and arms crossing the midline during landing,Knee flexion with slight forward trunk lean and arms used for balance,Trunk & Extremities,"Ebert JR, Du Preez L, Furzer B, Edwards P, Joss B"
images/PMC3633391_MSM-24-242_F7.jpg,Which body habitus pattern is shown?,Slightly underweight with mild abdominal distension,Severe malnutrition with thin extremities and a protuberant abdomen,Normal preschool habitus with normal abdomen,Significant truncal adiposity with relatively slender limbs (Cushingoid pattern),,Slightly underweight with mild abdominal distension,Trunk & Extremities,"Brigic E, Hadzic D, Mladina N"
images/PMC3633391_MSM-24-242_F7.jpg,Which abdominal finding is most evident on the lateral profile?,Localized left upper quadrant fullness suggestive of splenomegaly,Scaphoid abdomen,Normal to slightly protuberant abdomen,Visible ascites with fluid wave,,Normal to slightly protuberant abdomen,Trunk & Extremities,"Brigic E, Hadzic D, Mladina N"
images/PMC5472133_gr1.jpg,Which diagnosis best fits the cheek findings triggered by chewing?,No abnormality (physiologic moisture with chewing),Parotid sialocele from Stensen duct injury,Stensen duct sialolithiasis with mastication-related swelling,Parotid cutaneous fistula due to Stensen duct injury,Frey syndrome (gustatory sweating),Parotid cutaneous fistula due to Stensen duct injury,Head & Neck,"Tall H, Molinier CE, Alshamsi A, Diop EHM, Fraysse B"
images/PMC5472133_gr1.jpg,From which point relative to the ear does the leakage originate?,Over the mastoid tip posterior-inferior to the ear,Inferior to the earlobe and superior to the mandibular angle,Postauricular crease just behind the auricle,Preauricular point immediately anterior to the tragus,,Inferior to the earlobe and superior to the mandibular angle,Head & Neck,"Tall H, Molinier CE, Alshamsi A, Diop EHM, Fraysse B"
images/PMC7891349_JOCD-20-506-g014.jpg,How would the lesion on the foot be best described?,"A flesh-colored, hyperkeratotic papule with a cauliflower-like texture and central punctate hemorrhages (plantar wart)","Non-blanching, violaceous macules and papules, some coalescing into palpable purpura (vasculitis)",Normal appearing skin (no lesion present),"An erythematous, annular plaque with peripheral scaling and central clearing (Tinea pedis or ringworm)",,Normal appearing skin (no lesion present),Trunk & Extremities,"Zorman A, Koron N"
images/PMC7891349_JOCD-20-506-g014.jpg,Which surface of the foot is shown?,Lateral plantar forefoot near the fifth metatarsal head,Posteromedial heel pad over the calcaneus,Dorsal forefoot with great toenail prominent,Medial plantar forefoot adjacent to the hallux sesamoids,,Lateral plantar forefoot near the fifth metatarsal head,Trunk & Extremities,"Zorman A, Koron N"
images/PMC4293832_AMS-4-138-g005.jpg,Which upper lip abnormality is shown?,Cleft lip,Lip ulceration,Laceration of the lip,Complication of aesthetic injection,Herpes virus infection,Cleft lip,Mouth & Jaws,"Lambrecht JT, Kreusch T, Marsh JL, Schopper C"
images/PMC4293832_AMS-4-138-g005.jpg,Which description best characterizes the lip cleft?,Unilateral incomplete cleft lip (does not extend through the entire lip),Unilateral complete cleft lip,Bilateral complete cleft lip,No cleft lip (normal anatomy),,Unilateral complete cleft lip,Mouth & Jaws,"Lambrecht JT, Kreusch T, Marsh JL, Schopper C"
images/PMC6811945_ijcpd-12-165-g026.jpg,Where has the tooth emerged relative to the dental arch?,On the buccal/vestibular side but within the arch,On the lingual/palatal side outside the arch,On the buccal/vestibular side outside the arch,On the lingual/palatal side but in line with the arch,In line with the arch,On the buccal/vestibular side outside the arch,Mouth & Jaws,"Joybell C, Krishnan R, Kumar S"
images/PMC6811945_ijcpd-12-165-g026.jpg,Which alignment issue is most evident in the anterior teeth?,Midline diastema with generalized spacing,Normal alignment,Anterior crossbite (end-to-end incisor relationship),Crowding with overlap,Rotated maxillary lateral incisor without crowding,Crowding with overlap,Mouth & Jaws,"Joybell C, Krishnan R, Kumar S"
images/PMC8673941_10.1177_24730114211019371-fig11.jpg,"Considering both subfigures, which gait pattern is depicted?",Steppage gait from dorsiflexor weakness,Right-sided toe walking with normal heel strike on the left,Bilateral forefoot toe-walking with absent heel strike,Circumduction gait of the right lower limb,,Bilateral forefoot toe-walking with absent heel strike,Trunk & Extremities,"Noori N, Chien B, Zhang Z, Schon J, Hembree W, Schon L"
